Date,temperature (degC),humidity (%),solar (MJ/m2/day),precip (mm/day)
2004-02-25,26.53,79.54,20.85,0
2004-02-26,26.96,77.89,21.47,0
2004-02-27,27.49,79.88,17.39,17.57
2004-02-28,26.81,83.18,9.74,3.89
2004-02-29,26.9,82.74,18.11,0
2004-03-01,28.11,78.92,13.37,0
2004-03-02,28.08,79.09,20.63,0
2004-03-03,28.01,80.31,20.54,8.35
2004-03-04,28.76,80.32,23.79,0
2004-03-05,28.7,81.36,22.1,4.17
2004-03-06,28.39,83.21,17.22,20.42
2004-03-07,28.82,81.2,13.96,0
2004-03-08,28.14,79.38,21.16,0
2004-03-09,28.8,79.15,21.78,0
2004-03-10,28.77,79.16,14.08,0
2004-03-11,29.18,79.89,18.68,0
2004-03-12,28.2,80.11,22.58,0
2004-03-13,28.18,83.75,22.47,4.62
2004-03-14,28.35,84.99,22.38,3.43
2004-03-15,28.38,83.52,20.12,3.71
2004-03-16,28.56,84.08,21.38,13.68
2004-03-17,28.22,84.99,22.46,0
2004-03-18,28.73,85.55,22.78,0
2004-03-19,28.25,85,23.66,0
2004-03-20,28.17,85.55,22.1,0
2004-03-21,28.44,84.89,18.49,0
2004-03-22,28.77,84.88,16.93,0
2004-03-23,28.8,82,19.94,0
2004-03-24,28.61,85.39,17.27,0
2004-03-25,28.61,84.98,9.82,35.99
2004-03-26,27.96,81.54,15.09,18.73
2004-03-27,27.23,85.29,20.76,30.99
2004-03-28,27.74,84.45,22.9,20.66
2004-03-29,27.74,81.27,20.16,9.47
2004-03-30,28.18,84.86,22.88,0
2004-03-31,28.21,85.45,21.13,0
2004-04-01,28.02,83.88,13.93,4.29
2004-04-02,27.41,83.38,11.19,6.24
2004-04-03,26.58,83.8,8.33,16.37
2004-04-04,27.5,82.87,20.01,0
2004-04-05,28.75,84.49,24.32,0
2004-04-06,28.61,84.63,21.67,19.52
2004-04-07,28.78,83.73,20.67,11.61
2004-04-08,28.78,83.79,19.16,20.31
2004-04-09,28.36,83.34,15.41,30.47
2004-04-10,27.02,86.55,13.6,20.31
2004-04-11,27.79,84.04,17.55,12.32
2004-04-12,28.31,84.35,19.31,0
2004-04-13,26.65,86.68,9.15,21.83
2004-04-14,26.45,84.12,9.7,43.66
2004-04-15,26.4,87.07,7,12.32
2004-04-16,26.47,84.34,13.93,0
2004-04-17,26.11,86.46,17.58,0
2004-04-18,26.33,86.24,18.68,19.87
2004-04-19,27.15,84.9,17.81,10.33
2004-04-20,26.33,86.27,12.02,20.67
2004-04-21,25.66,83.94,15.39,8.96
2004-04-22,26.38,86.12,13.58,8.96
2004-04-23,25.68,84.4,9.37,17.93
2004-04-24,26.14,83.82,18.53,6.17
2004-04-25,26.28,86.61,8.65,0
2004-04-26,27.67,85.71,21.61,0
2004-04-27,26.58,85.61,18.01,6.51
2004-04-28,27,84.41,22.4,26.04
2004-04-29,27.79,84.59,21.49,0
2004-04-30,26.68,87.39,15.34,19.53
2004-05-01,26.9,85.64,18.68,7.19
2004-05-02,26.42,84,20.8,0
2004-05-03,26.02,84.41,15.03,35.95
2004-05-04,26.26,84.33,16.76,8.24
2004-05-05,26.98,85.67,19.11,7.19
2004-05-06,27.01,83.9,20.66,13.87
2004-05-07,27.96,86.09,20.84,0
2004-05-08,28.5,86.28,22.05,13.87
2004-05-09,28.35,84.69,15.45,0
2004-05-10,28.12,83.41,20.43,0
2004-05-11,28.6,86.61,17.68,9.74
2004-05-12,28.62,85.7,17.9,6.62
2004-05-13,27.62,85.64,17.11,8.08
2004-05-14,27.96,86.29,22.35,0
2004-05-15,27.3,86.47,6.39,5.18
2004-05-16,27.15,87.32,15.53,0
2004-05-17,26.9,88.44,14.41,34.87
2004-05-18,27.82,84.86,18.11,0
2004-05-19,26.77,86.93,14.13,20.04
2004-05-20,26.9,87.77,18.59,40.07
2004-05-21,26.61,86.98,21.44,0
2004-05-22,27.01,87.89,15.06,15.85
2004-05-23,26.39,87.63,19.4,0
2004-05-24,26.83,87.55,16.14,7.93
2004-05-25,27.29,85.83,17.38,0
2004-05-26,27.35,85.92,20.62,10.28
2004-05-27,27.56,85.28,16.04,30.85
2004-05-28,27.26,85.47,16.62,0
2004-05-29,26.9,87.17,17.95,0
2004-05-30,26.81,85.53,22.3,10.28
2004-05-31,27.42,86.81,20.67,0
2004-06-01,27.31,85.34,17.24,20.82
2004-06-02,27.1,85.59,21.35,13.56
2004-06-03,27.7,86.92,20.34,0
2004-06-04,26.98,85.15,16.73,16.94
2004-06-05,26.78,88.15,15.11,27.12
2004-06-06,26.58,86.21,13.57,12.47
2004-06-07,27.27,86.84,21.45,0
2004-06-08,27.49,84.55,21.99,0
2004-06-09,26.99,84.88,19.78,11.3
2004-06-10,27.22,84.95,20.72,0
2004-06-11,28.07,84.9,21.06,0
2004-06-12,28.5,84.86,15.47,10.82
2004-06-13,28.23,85.28,18.43,5.41
2004-06-14,27.36,85.67,17.26,5.41
2004-06-15,27.44,84.99,16.03,5.41
2004-06-16,27.59,84.76,20.76,0
2004-06-17,27.52,84.6,16.64,13.11
2004-06-18,28.9,84.31,19.76,0
2004-06-19,28.53,84.43,17.94,0
2004-06-20,27.6,84.41,13.73,14.5
2004-06-21,27.44,84.4,20.09,10.32
2004-06-22,28.34,85.07,21.11,0
2004-06-23,28.36,86.64,20.26,0
2004-06-24,28.16,85.06,20.75,0
2004-06-25,27.17,84.77,21.58,0
2004-06-26,27.73,84.19,21.27,0
2004-06-27,27.78,84.21,17.99,0
2004-06-28,26.72,83.01,14.2,5.95
2004-06-29,26.99,84.38,19.28,12.24
2004-06-30,27.76,84.23,19.69,5.95
2004-07-01,27.62,83.66,15.97,12.46
2004-07-02,26.61,85.53,20.11,15.09
2004-07-03,27.15,82.91,20.87,6.23
2004-07-04,26.6,87.49,11.8,23.75
2004-07-05,26.12,85.94,13.15,0
2004-07-06,26.51,84.19,20.56,0
2004-07-07,26.37,83.35,15.53,9.7
2004-07-08,26.76,84.26,16.54,2.13
2004-07-09,26.62,84.29,18.62,13.06
2004-07-10,26.8,84.61,21.3,2.72
2004-07-11,27.25,84.37,20.77,32.87
2004-07-12,27.66,83.58,20.95,4.57
2004-07-13,27.82,83.6,19.45,22.58
2004-07-14,26.64,83.02,18.83,0
2004-07-15,26.49,82.72,19.1,9.08
2004-07-16,26.58,82.28,17.23,33.02
2004-07-17,27.67,84.11,21.56,0
2004-07-18,27.86,84.08,20.47,0
2004-07-19,28.41,83.68,20.69,0
2004-07-20,27.65,84.6,17.72,0
2004-07-21,26.62,83.84,21.36,18.21
2004-07-22,26.7,83.79,16.96,13.91
2004-07-23,26.58,82.22,18.33,0
2004-07-24,26.5,82.11,19.74,0
2004-07-25,26.79,81.32,17.18,9.27
2004-07-26,26.52,83.98,22,9.45
2004-07-27,27.49,83.55,21.1,9.45
2004-07-28,26.72,82.83,8.02,5.6
2004-07-29,26.5,83.45,19.49,4.49
2004-07-30,26.79,84.37,20.43,0
2004-07-31,27.62,83.09,21.01,4.49
2004-08-01,28.17,83.71,22.51,0
2004-08-02,28.65,84.79,21.28,0
2004-08-03,28.76,82.43,18.77,9.05
2004-08-04,27.98,82.52,18.91,9.05
2004-08-05,27.4,83.03,20.56,18.11
2004-08-06,26.54,83.75,13.16,9.92
2004-08-07,27.6,85.32,22.76,0
2004-08-08,27.99,81.73,19.76,0
2004-08-09,27.76,84.16,22.32,0
2004-08-10,28.16,84.12,18.81,3.31
2004-08-11,28.28,84.85,21.43,35.97
2004-08-12,28.34,84.77,22.62,0
2004-08-13,28.62,86.1,20.69,0
2004-08-14,28.23,86.7,19.5,0
2004-08-15,28.45,81.74,20.24,0
2004-08-16,28.28,84.83,20.19,17.27
2004-08-17,28.04,83.18,22.82,0
2004-08-18,27.38,84.2,19.92,11.52
2004-08-19,28.28,82.27,22.92,0
2004-08-20,26.34,86.01,19.65,14.8
2004-08-21,26.63,84.29,14.87,10.78
2004-08-22,28.29,82.27,22.68,0
2004-08-23,28.26,82.09,21.7,0
2004-08-24,27.49,83.57,15.89,32.34
2004-08-25,27.59,83.83,21.8,0
2004-08-26,26.66,82.78,19.81,8.78
2004-08-27,27.33,84.08,20.16,16.38
2004-08-28,26.82,83.86,16.46,11.22
2004-08-29,26.58,83.93,14.82,16.83
2004-08-30,27.35,82.99,18.95,0
2004-08-31,27.57,81.93,21.76,6.05
2004-09-01,26.36,83.98,20.18,15.91
2004-09-02,28.13,82.17,23.72,0
2004-09-03,27.87,81.75,22.61,0
2004-09-04,27.59,83.15,17.09,38.4
2004-09-05,26.34,82.32,10.57,16.45
2004-09-06,26.64,83.93,18.83,1.34
2004-09-07,26.46,83.64,20.73,37.77
2004-09-08,26.45,83.23,18.28,61.2
2004-09-09,26.16,83.57,16.65,45.9
2004-09-10,26.62,83.65,19.73,14.15
2004-09-11,26.42,82.66,13.01,23.87
2004-09-12,27.02,84.63,16.54,0
2004-09-13,27.67,83.25,23.25,0
2004-09-14,27.21,83.64,19.02,44.72
2004-09-15,26.38,82.39,17.74,11.1
2004-09-16,26.97,84.25,22.46,0
2004-09-17,26.52,82.81,22.9,9.02
2004-09-18,26.43,83.7,21.7,0
2004-09-19,26.99,84.94,20.89,13.75
2004-09-20,26.52,82.23,19.02,8.11
2004-09-21,26.63,82.79,20.48,10.59
2004-09-22,26.52,82.56,21.38,0
2004-09-23,28.29,83.97,23.05,0
2004-09-24,26.63,82.09,18.98,21.18
2004-09-25,26.17,83,16.24,0
2004-09-26,26.9,83.24,19.19,3.07
2004-09-27,27.26,82.01,13.06,28.76
2004-09-28,26.32,81.92,21.19,0
2004-09-29,26.04,84.56,18.04,19.17
2004-09-30,26.33,84.11,22.88,0
2004-10-01,25.48,83.48,18.85,30.85
2004-10-02,27.74,84.83,24.52,0
2004-10-03,28.2,85.63,21.82,0
2004-10-04,26.75,84.07,15.07,46.28
2004-10-05,27.66,83.95,18.39,0
2004-10-06,26.3,82.74,13.72,11.28
2004-10-07,25.93,83.45,15.37,6.01
2004-10-08,27.39,84.9,11.64,17.38
2004-10-09,27.59,86.78,20.45,0
2004-10-10,28.25,85.9,20.22,5.64
2004-10-11,26.68,86.11,18.8,13.17
2004-10-12,27.98,86.9,16.62,18.19
2004-10-13,27.68,87.25,20.12,0
2004-10-14,28.04,86.75,18.07,12.3
2004-10-15,28.06,86.53,20.7,0
2004-10-16,28.69,86.79,22.17,19.41
2004-10-17,27.32,84.59,20.31,13.61
2004-10-18,26.2,84.6,15.08,0
2004-10-19,26.26,85.13,17.27,40.84
2004-10-20,26.32,84.5,17.7,40.84
2004-10-21,26.46,85.25,19.38,24.55
2004-10-22,25.87,87.53,14.95,0
2004-10-23,26.46,86.57,19.53,0
2004-10-24,25.3,84.9,20.4,17.05
2004-10-25,26.38,83.89,18.83,24.55
2004-10-26,26.19,86.13,18.42,0
2004-10-27,25.3,83.87,16.29,38.29
2004-10-28,26.5,85.41,16.11,8.31
2004-10-29,26.82,84.82,16.77,27.83
2004-10-30,26.37,84.05,18.38,0
2004-10-31,26.45,84.17,19.82,6.37
2004-11-01,26.19,85.07,20.57,0
2004-11-02,26.29,85.67,18.94,38.08
2004-11-03,26.35,86.54,19.3,76.16
2004-11-04,26.36,83.23,19.89,0
2004-11-05,27.21,83.01,19.96,0
2004-11-06,26.21,86.38,15.25,34.16
2004-11-07,26.48,84.9,16.16,0
2004-11-08,26.18,83.83,15.13,34.16
2004-11-09,26.46,86.27,13.28,17.08
2004-11-10,26.32,83.57,20.11,0
2004-11-11,26.16,83.51,14.92,16.43
2004-11-12,25.92,84.89,17.54,0
2004-11-13,26.54,84.75,16.57,0
2004-11-14,26.01,86.49,12.56,0
2004-11-15,26.11,85.02,17.38,0
2004-11-16,26.12,85.91,15.07,13.69
2004-11-17,26.12,84.26,14.82,14.94
2004-11-18,26.15,86.66,15.08,29.89
2004-11-19,26.58,85,15.25,0
2004-11-20,26.77,85.02,18.63,0
2004-11-21,26.84,85.58,19.18,0
2004-11-22,27.63,86.48,20.38,0
2004-11-23,27.68,87.92,19.35,0
2004-11-24,26.71,85.09,14.87,3.87
2004-11-25,25.87,84.62,15.65,0
2004-11-26,26.36,84.86,10.68,23.52
2004-11-27,26.43,85.33,18.1,0
2004-11-28,26.92,87,17.7,0
2004-11-29,27.68,85.9,17.33,0
2004-11-30,26.72,84.72,16.68,0
2004-12-01,26.78,85.12,16.5,0
2004-12-02,27.26,85.6,13.62,0
2004-12-03,27.49,86.47,15.59,22.56
2004-12-04,27.96,85.43,18.51,0
2004-12-05,26.75,83.65,18.2,0
2004-12-06,28.04,84.33,17.46,0
2004-12-07,27.28,84.92,14.86,0
2004-12-08,26.55,85.27,17.79,29.3
2004-12-09,26.88,84.86,18.24,0
2004-12-10,26.6,85.4,19.11,0
2004-12-11,26.9,84.74,13.47,0
2004-12-12,25.79,85.16,11.32,52.39
2004-12-13,27.14,84.62,15.28,0
2004-12-14,28.05,85.27,13.73,0
2004-12-15,27.64,85.29,14.04,18.65
2004-12-16,27.09,85.81,14.63,41.67
2004-12-17,27.51,86.71,13.24,0
2004-12-18,28.13,85.53,16.78,0
2004-12-19,27.9,84.64,19.62,0
2004-12-20,28.21,84.69,16.68,0
2004-12-21,27.84,84.79,18.91,0
2004-12-22,27.96,84.33,18.96,0
2004-12-23,28.37,84.01,18.29,0
2004-12-24,28.18,84.6,19.72,0
2004-12-25,27.73,84.95,18.52,0
2004-12-26,28.1,84.76,20.07,6.84
2004-12-27,27.77,84.65,18.96,0
2004-12-28,27.57,84.7,17.9,0
2004-12-29,27.51,84.85,18.51,0
2004-12-30,27.62,83.89,19.03,0
2004-12-31,27.92,83.15,19.09,0
2005-01-01,27.74,83.46,19.29,0
2005-01-02,27.74,82.35,18.69,0
2005-01-03,27.97,83.08,19.88,0
2005-01-04,27.8,83.11,18.71,0
2005-01-05,27.05,81.72,15.79,0
2005-01-06,27.28,81.29,15.96,0
2005-01-07,27.68,83.55,17.3,0
2005-01-08,26.76,80.99,14.18,0
2005-01-09,25.94,79.89,9.23,28.52
2005-01-10,27.43,83.59,19.57,0
2005-01-11,26.73,81.53,14.08,44.48
2005-01-12,27.39,83.52,18.22,0
2005-01-13,27.54,85.1,18.43,18.56
2005-01-14,27.19,80.55,16.06,0
2005-01-15,27.4,82.52,10.71,7.36
2005-01-16,26.45,81.82,14.89,0
2005-01-17,26.51,78.98,13.39,6.85
2005-01-18,26.31,84.01,13.27,0
2005-01-19,26.76,82.56,20.29,0
2005-01-20,26.75,83.25,19.01,0
2005-01-21,26.86,83.37,20.04,0
2005-01-22,26.61,81.96,17.78,0
2005-01-23,27.98,82.53,18.97,0
2005-01-24,27.63,82.69,16.44,0
2005-01-25,27.86,82.85,13.67,0
2005-01-26,28.48,83.25,19.46,0
2005-01-27,28.33,85.56,19.7,0
2005-01-28,27.94,82.28,20.6,0
2005-01-29,28.02,82.34,19.27,21.04
2005-01-30,28.11,82.14,18.81,0
2005-01-31,28.13,82.76,20.33,0
2005-02-01,28.16,83.02,19.25,0
2005-02-02,28.34,83.76,19.12,0
2005-02-03,28.21,83.65,18.27,0
2005-02-04,28.18,83.75,17.44,0
2005-02-05,28.43,83.91,17.41,0
2005-02-06,28.45,83.14,15.56,0
2005-02-07,28.6,82.94,16.68,0
2005-02-08,28.06,81.68,15.76,65.06
2005-02-09,28.19,82.74,11.57,24.31
2005-02-10,28.25,82.98,12.4,0
2005-02-11,27.75,77.85,9.29,42.4
2005-02-12,26.98,82.07,6.78,67.92
2005-02-13,27.06,83.35,17.45,0
2005-02-14,27.71,84.51,21.21,0
2005-02-15,27.82,84.08,21.21,0
2005-02-16,28.21,82.97,16.78,0
2005-02-17,28.11,82.35,19.34,0
2005-02-18,28.28,83.15,19.56,0
2005-02-19,28.53,82.77,20.65,0
2005-02-20,28.24,82.39,20.81,0
2005-02-21,28.42,81.47,21.02,0
2005-02-22,28.18,81.32,21.55,0
2005-02-23,28.59,81.51,21.2,0
2005-02-24,28.74,81.07,21.02,0
2005-02-25,28.56,81.22,22.63,0
2005-02-26,28.45,81.29,20.74,0
2005-02-27,28.35,81.64,18.45,0
2005-02-28,28.17,81.15,19.4,0
2005-03-01,28.48,81.26,19.45,0
2005-03-02,28.23,80.93,13.96,85.88
2005-03-03,28.53,80.06,14.43,0
2005-03-04,28.19,80.54,15.37,0
2005-03-05,28.35,79.24,17.43,0
2005-03-06,28.43,83,12.36,38.5
2005-03-07,28.35,82.99,15.71,0
2005-03-08,28.37,83.2,21.58,0
2005-03-09,28.37,83.18,18.56,12.83
2005-03-10,28.44,82.89,19.72,0
2005-03-11,28.82,81.97,23.2,0
2005-03-12,28.71,83.04,19.04,0
2005-03-13,28.92,83.92,21.46,0
2005-03-14,28.84,83.49,22.1,0
2005-03-15,28.83,82.32,22.79,0
2005-03-16,28.76,83.49,21.54,0
2005-03-17,28.39,84.85,19.34,0
2005-03-18,28.4,84.74,17.79,0
2005-03-19,28.58,85.07,20.68,0
2005-03-20,28.23,85,21.04,0
2005-03-21,28.34,83.82,19.13,0
2005-03-22,28.18,84.97,22.86,0
2005-03-23,28.52,85.46,18.74,0
2005-03-24,28.36,83.91,18.3,30.45
2005-03-25,28.52,85.18,19.46,0
2005-03-26,28.39,86.19,18.19,32.8
2005-03-27,28.1,86.77,18.57,21.92
2005-03-28,28.1,85.23,19,48.39
2005-03-29,28.19,84.91,18.73,0
2005-03-30,28.26,85.04,19.82,0
2005-03-31,28.68,84.77,18.7,0
2005-04-01,27.85,83.59,15.72,30.41
2005-04-02,27.84,82.29,18.86,0
2005-04-03,28.3,82.58,13.69,49.75
2005-04-04,28.78,83.47,20.62,0
2005-04-05,28.73,84.46,19.33,11.71
2005-04-06,28.19,82,13.09,16.02
2005-04-07,28.63,84.91,19.03,4.37
2005-04-08,28.78,82.58,20.8,29.82
2005-04-09,28.16,84.73,18.52,22.36
2005-04-10,27.19,83.48,18.08,11.31
2005-04-11,27.12,87.67,18.56,13.44
2005-04-12,28.25,84.81,17.58,7.05
2005-04-13,28.47,86.97,18.37,13.44
2005-04-14,28.58,85.5,19.66,4.48
2005-04-15,28.55,85.24,18.73,24.31
2005-04-16,28.43,84.68,20.26,0
2005-04-17,27.15,83.03,9.18,7.35
2005-04-18,28.42,86.2,19.77,14.71
2005-04-19,27.15,87.07,19.62,21.27
2005-04-20,27.66,88.14,8.02,29.41
2005-04-21,26.9,86.67,20.64,8.19
2005-04-22,26.99,87.78,9.13,24.57
2005-04-23,26.71,84.35,18.23,11.26
2005-04-24,27.28,84.3,10.42,25.19
2005-04-25,26.64,86.03,17.54,8.19
2005-04-26,27.38,84.6,19.17,0
2005-04-27,27.8,83.75,17.49,1.5
2005-04-28,27.72,84.66,19.1,13.25
2005-04-29,27.83,83.6,18.39,38.06
2005-04-30,27.76,83.7,18.94,0
2005-05-01,26.79,85.78,18.93,19.12
2005-05-02,26.89,83.83,18.97,0
2005-05-03,26.25,86.43,19.73,36.5
2005-05-04,26.35,84.51,17.51,10.68
2005-05-05,27.03,85.54,19.61,9.64
2005-05-06,27.4,85.07,19.9,21.43
2005-05-07,26.76,85.51,22.15,0
2005-05-08,27.5,85.66,20.61,5.36
2005-05-09,26.83,84.98,17.1,16.07
2005-05-10,26.89,84.84,19.72,10.72
2005-05-11,28.7,85.57,18.84,0
2005-05-12,28.31,85.37,17.82,0
2005-05-13,27.65,85.58,18.21,25.4
2005-05-14,27.41,85.48,19.26,43.84
2005-05-15,27.19,86.61,13.21,25.4
2005-05-16,26.61,86.42,17.13,0
2005-05-17,26.89,87.39,6.19,40.68
2005-05-18,26.97,87.28,19.34,0
2005-05-19,27.02,87.19,11.14,28.59
2005-05-20,26.89,86.01,21.78,20.34
2005-05-21,27.02,87.41,18.74,0
2005-05-22,26.64,85.02,21.69,12.34
2005-05-23,27.08,86.06,14.95,53.92
2005-05-24,26.97,88.24,19.09,0
2005-05-25,26.37,85.14,18.14,12.34
2005-05-26,27.31,85.2,22.07,2.91
2005-05-27,27.58,85.41,15.79,0
2005-05-28,28.11,85.9,18.28,2.32
2005-05-29,27.92,86.7,21.46,0
2005-05-30,27.63,85.48,17.27,0
2005-05-31,27.38,85.48,20.35,32.05
2005-06-01,27.8,86.96,15.87,20.13
2005-06-02,27.41,86.62,16.47,0
2005-06-03,27.21,85.84,15.32,15.1
2005-06-04,26.88,88.31,18.39,0
2005-06-05,27.58,86.5,18.05,21.43
2005-06-06,26.83,87.25,14.09,9.39
2005-06-07,26.82,87.52,15.98,9.72
2005-06-08,26.93,86.01,15.2,0
2005-06-09,26.68,88.35,18.63,11.84
2005-06-10,26.95,86.32,20.75,0
2005-06-11,26.75,87.75,15.83,16.86
2005-06-12,26.85,84.53,19.32,0
2005-06-13,27.5,85.91,19.61,5.62
2005-06-14,27.47,86.19,16.05,16.86
2005-06-15,27.44,86.2,17.34,0
2005-06-16,28.01,84.9,21.02,0
2005-06-17,27.81,85.33,20.78,7.92
2005-06-18,28.1,85.04,19.84,3.96
2005-06-19,27.51,83.96,19.26,5.86
2005-06-20,27.6,83.71,14.49,6.4
2005-06-21,28.3,84.41,18.21,0
2005-06-22,28.37,83.39,19.57,18.51
2005-06-23,27.59,83.9,18.93,25.21
2005-06-24,27.35,83.09,20.04,0
2005-06-25,27.35,83.27,17.77,18.51
2005-06-26,27.43,84.05,17.79,5.47
2005-06-27,28.01,84.74,20.07,0
2005-06-28,27.4,83.83,17.96,16.42
